Fichier, Temps Naif (µs), Temps Welzl (µs)
test-1168.points, 49567, 226
test-1169.points, 53038, 170
test-117.points, 40932, 166
test-1170.points, 55760, 282
test-1171.points, 38, 64
test-1172.points, 38064, 193
test-1173.points, 45279, 288
test-1174.points, 38083, 218
test-1175.points, 60344, 363
test-1176.points, 35280, 305
test-1177.points, 52471, 262
test-1178.points, 52445, 284
test-1179.points, 54491, 89
test-118.points, 44024, 142
test-1180.points, 37886, 174
test-1181.points, 65638, 294
test-1182.points, 61007, 316
test-1183.points, 42542, 82
test-1184.points, 56476, 219
test-1185.points, 60932, 152
test-1186.points, 51215, 220
test-1187.points, 52593, 238
test-1188.points, 621, 208
test-1189.points, 51140, 2397
test-119.points, 34711, 208
test-1190.points, 47487, 441
test-1191.points, 47756, 125
test-1192.points, 43404, 144
test-1193.points, 33730, 348
test-1194.points, 39697, 94
test-1195.points, 48892, 266
test-1196.points, 46929, 258
test-1197.points, 63963, 93
test-1198.points, 54787, 440
test-1199.points, 48164, 163
test-12.points, 60752, 126
test-120.points, 56248, 327
test-1200.points, 50618, 192
test-1201.points, 51691, 235
test-1202.points, 45960, 255
test-1203.points, 40005, 167
test-1204.points, 54203, 134
test-1205.points, 43470, 394
test-1206.points, 55315, 201
test-1207.points, 33569, 120
test-1208.points, 55438, 127
test-1209.points, 58713, 248
test-121.points, 35273, 277
test-1210.points, 51801, 278
test-1211.points, 53246, 219
test-1212.points, 50570, 214
test-1213.points, 41808, 179
test-1214.points, 45956, 217
test-1215.points, 44547, 146
test-1216.points, 59950, 222
test-1217.points, 52534, 154
test-1218.points, 43945, 167
test-1219.points, 59446, 199
test-122.points, 47323, 354
test-1220.points, 40243, 257
test-1221.points, 36014, 263
test-1222.points, 44331, 128
test-1223.points, 68379, 249
test-1224.points, 33043, 310
test-1225.points, 65231, 247
test-1226.points, 51690, 121
test-1227.points, 41419, 277
test-1228.points, 49399, 306
test-1229.points, 57951, 355
test-123.points, 49243, 250
test-1230.points, 48879, 207
test-1231.points, 41743, 196
test-1232.points, 47909, 124
test-1233.points, 60849, 248
test-1234.points, 43176, 208
test-1235.points, 45160, 157
test-1236.points, 58575, 371
test-1237.points, 54812, 123
test-1238.points, 43516, 287
test-1239.points, 44768, 270
test-124.points, 30519, 239
test-1240.points, 65181, 138
test-1241.points, 41128, 189
test-1242.points, 42426, 342
test-1243.points, 188, 121
test-1244.points, 51178, 216
test-1245.points, 39550, 305
test-1246.points, 42307, 270
test-1247.points, 56686, 328
test-1248.points, 57421, 301
test-1249.points, 46255, 167
test-125.points, 61338, 328
test-1250.points, 35479, 171
test-1251.points, 36303, 283
test-1252.points, 49264, 170
test-1253.points, 72951, 260
test-1254.points, 53189, 142
test-1255.points, 43778, 356
test-1256.points, 40785, 106
test-1257.points, 55357, 113
test-1258.points, 50318, 433
test-1259.points, 51363, 290
test-126.points, 35264, 259
test-1260.points, 41017, 2653
test-1261.points, 43162, 338
test-1262.points, 51418, 255
test-1263.points, 41500, 105
test-1264.points, 37414, 235
test-1265.points, 60811, 87
test-1266.points, 61050, 213
test-1267.points, 61050, 510
test-1268.points, 55782, 170
test-1269.points, 40807, 108
test-127.points, 42767, 89
test-1270.points, 48744, 167
test-1271.points, 57733, 117
test-1272.points, 54054, 82
test-1273.points, 46135, 251
test-1274.points, 61790, 559
test-1275.points, 41284, 213
test-1276.points, 44161, 221
test-1277.points, 56635, 386
test-1278.points, 57105, 160
test-1279.points, 32900, 157
test-128.points, 41134, 321
test-1280.points, 46208, 251
test-1281.points, 72899, 110
test-1282.points, 37316, 198
test-1283.points, 41952, 308
test-1284.points, 58681, 163
test-1285.points, 50269, 229
test-1286.points, 40629, 81
test-1287.points, 36179, 206
test-1288.points, 58112, 302
test-1289.points, 52523, 178
test-129.points, 48336, 149
test-1290.points, 50155, 229
test-1291.points, 50985, 330
test-1292.points, 36218, 166
test-1293.points, 51842, 203
test-1294.points, 51385, 193
test-1295.points, 42329, 153
test-1296.points, 34812, 218
test-1297.points, 49116, 85
test-1298.points, 45962, 151
test-1299.points, 54816, 276
test-13.points, 56944, 140
test-130.points, 36775, 212
test-1300.points, 49174, 480
test-1301.points, 56147, 253
test-1302.points, 55059, 126
test-1303.points, 37302, 291
test-1304.points, 40176, 121
test-1305.points, 46384, 117
test-1306.points, 43904, 105
test-1307.points, 46832, 296
test-1308.points, 50191, 201
test-1309.points, 39048, 366
test-131.points, 35348, 100
test-1310.points, 48575, 161
test-1311.points, 66732, 82
test-1312.points, 37816, 195
test-1313.points, 50267, 197
test-1314.points, 59550, 270
test-1315.points, 38538, 201
test-1316.points, 52763, 177
test-1317.points, 48489, 167
test-1318.points, 58011, 488
test-1319.points, 44546, 113
test-132.points, 47414, 205
test-1320.points, 38523, 151
test-1321.points, 50408, 287
test-1322.points, 42749, 317
test-1323.points, 40183, 273
test-1324.points, 46106, 227
test-1325.points, 21, 181
test-1326.points, 52011, 262
test-1327.points, 36974, 352
test-1328.points, 59218, 209
test-1329.points, 51257, 277
test-133.points, 40641, 176
test-1330.points, 53277, 425
test-1331.points, 48481, 2681
test-1332.points, 56760, 449
test-1333.points, 58845, 302
test-1334.points, 48322, 570
test-1335.points, 34842, 538
test-1336.points, 58428, 150
test-1337.points, 38499, 257
test-1338.points, 31902, 282
test-1339.points, 40256, 243
test-134.points, 48817, 248
test-1340.points, 35159, 268
test-1341.points, 51436, 257
test-1342.points, 45496, 378
test-1343.points, 36529, 492
test-1344.points, 36135, 74
test-1345.points, 38515, 221
test-1346.points, 51886, 214
test-1347.points, 45497, 232
test-1348.points, 42750, 379
test-1349.points, 58285, 172
test-135.points, 34365, 169
test-1350.points, 41428, 329
test-1351.points, 35970, 257
test-1352.points, 38684, 182
test-1353.points, 51053, 197
test-1354.points, 41940, 295
test-1355.points, 53217, 187
test-1356.points, 43507, 247
test-1357.points, 50488, 296
test-1358.points, 52917, 277
test-1359.points, 51680, 74
test-136.points, 57452, 116
test-1360.points, 32693, 150
test-1361.points, 56543, 243
test-1362.points, 40384, 101
test-1363.points, 47986, 279
test-1364.points, 56218, 294
test-1365.points, 46007, 132
test-1366.points, 56375, 282
test-1367.points, 447, 367
test-1368.points, 60996, 194
test-1369.points, 33830, 214
test-137.points, 55508, 150
test-1370.points, 42281, 281
test-1371.points, 54815, 309
test-1372.points, 54853, 228
test-1373.points, 48471, 262
test-1374.points, 40948, 419
test-1375.points, 53419, 235
test-1376.points, 60925, 203
test-1377.points, 36468, 226
test-1378.points, 40536, 141
test-1379.points, 60500, 211
test-138.points, 54984, 196
test-1380.points, 59653, 348
test-1381.points, 43537, 108
test-1382.points, 60763, 311
test-1383.points, 50892, 182
test-1384.points, 40931, 408
test-1385.points, 43349, 116
test-1386.points, 41449, 182
test-1387.points, 50871, 175
test-1388.points, 45906, 296
test-1389.points, 51954, 584
test-139.points, 59577, 484
test-1390.points, 42092, 208
test-1391.points, 38446, 162
test-1392.points, 47756, 423
test-1393.points, 41112, 102
test-1394.points, 49724, 355
test-1395.points, 46911, 485
test-1396.points, 41649, 206
test-1397.points, 34195, 161
test-1398.points, 39463, 247
test-1399.points, 354, 2284
test-14.points, 44083, 204
test-140.points, 56533, 222
test-1400.points, 52782, 220
test-1401.points, 47461, 346
test-1402.points, 49506, 348
test-1403.points, 46077, 163
test-1404.points, 33547, 221
test-1405.points, 52026, 271
test-1406.points, 33305, 146
test-1407.points, 36274, 275
test-1408.points, 54340, 203
test-1409.points, 51709, 355
test-141.points, 49006, 187
test-1410.points, 44385, 168
test-1411.points, 49714, 193
test-1412.points, 49858, 139
test-1413.points, 46150, 162
test-1414.points, 51350, 265
test-1415.points, 40003, 246
test-1416.points, 58541, 253
test-1417.points, 33357, 137
test-1418.points, 44869, 270
test-1419.points, 49642, 112
test-142.points, 55979, 367
test-1420.points, 48146, 288
test-1421.points, 65047, 142
test-1422.points, 37105, 162
test-1423.points, 48722, 1154
test-1424.points, 49296, 1002
test-1425.points, 58002, 292
test-1426.points, 35591, 413
test-1427.points, 57258, 539
test-1428.points, 42397, 246
test-1429.points, 51158, 259
test-143.points, 41848, 176
test-1430.points, 49913, 296
test-1431.points, 31659, 257
test-1432.points, 56253, 274
test-1433.points, 46620, 200
test-1434.points, 57520, 132
test-1435.points, 66732, 205
test-1436.points, 36798, 220
test-1437.points, 52978, 114
test-1438.points, 35705, 332
test-1439.points, 51874, 85
test-144.points, 59989, 229
test-1440.points, 60330, 272
test-1441.points, 48070, 194
test-1442.points, 52443, 199
test-1443.points, 50768, 313
test-1444.points, 47844, 80
test-1445.points, 53271, 232
test-1446.points, 54617, 519
test-1447.points, 56800, 160
test-1448.points, 381, 232
test-1449.points, 40010, 237
test-145.points, 33012, 118
test-1450.points, 41885, 183
test-1451.points, 39096, 346
test-1452.points, 34775, 402
test-1453.points, 51740, 374
test-1454.points, 48459, 287
test-1455.points, 62411, 299
test-1456.points, 50720, 210
test-1457.points, 52231, 306
test-1458.points, 47809, 67
test-1459.points, 56661, 355
test-146.points, 48703, 130
test-1460.points, 46686, 287
test-1461.points, 60693, 342
test-1462.points, 72747, 305
test-1463.points, 61399, 226
test-1464.points, 45310, 244
test-1465.points, 45200, 259
test-1466.points, 68094, 149
test-1467.points, 67594, 287
test-1468.points, 46351, 166
test-1469.points, 54834, 156
test-147.points, 38067, 199
test-1470.points, 45021, 260
test-1471.points, 33683, 104
test-1472.points, 31878, 168
test-1473.points, 41135, 258
test-1474.points, 54902, 166
test-1475.points, 36459, 234
test-1476.points, 48736, 273
test-1477.points, 39918, 146
test-1478.points, 57595, 216
test-1479.points, 42340, 201
test-148.points, 54539, 353
test-1480.points, 44072, 61
test-1481.points, 36425, 76
test-1482.points, 60463, 245
test-1483.points, 62071, 370
test-1484.points, 42544, 188
test-1485.points, 42826, 357
test-1486.points, 56851, 125
test-1487.points, 52747, 130
test-1488.points, 34901, 229
test-1489.points, 52588, 198
test-149.points, 36208, 211
test-1490.points, 55484, 208
test-1491.points, 57867, 237
test-1492.points, 166, 181
test-1493.points, 43058, 145
test-1494.points, 45270, 94
test-1495.points, 40685, 150
test-1496.points, 65406, 268
test-1497.points, 54238, 240
test-1498.points, 57448, 309
test-1499.points, 47316, 251
test-15.points, 57125, 568
test-150.points, 32356, 250
test-1500.points, 56894, 218
test-1501.points, 65346, 133
test-1502.points, 43610, 336
test-1503.points, 62165, 313
test-1504.points, 53654, 295
test-1505.points, 47847, 303
test-1506.points, 41458, 208
test-1507.points, 60049, 223
test-1508.points, 541, 270
test-1509.points, 43105, 133
test-151.points, 53577, 261
test-1510.points, 58466, 256
test-1511.points, 63000, 221
test-1512.points, 45293, 459
test-1513.points, 47044, 73
test-1514.points, 46988, 234
test-1515.points, 36235, 253
test-1516.points, 54320, 211
test-1517.points, 32806, 109
test-1518.points, 57337, 253
test-1519.points, 50450, 100
test-152.points, 42044, 104
test-1520.points, 34976, 245
test-1521.points, 51157, 182
test-1522.points, 69854, 284
test-1523.points, 36930, 257
test-1524.points, 39957, 219
test-1525.points, 45617, 309
test-1526.points, 49891, 461
test-1527.points, 42062, 532
test-1528.points, 54712, 353
test-1529.points, 59327, 137
test-153.points, 43249, 236
test-1530.points, 38522, 117
test-1531.points, 38983, 197
test-1532.points, 50897, 145
test-1533.points, 58778, 298
test-1534.points, 42440, 238
test-1535.points, 36539, 306
test-1536.points, 56672, 219
test-1537.points, 37460, 260
test-1538.points, 37469, 405
test-1539.points, 52550, 227
test-154.points, 46158, 74
test-1540.points, 36156, 151
test-1541.points, 46244, 117
test-1542.points, 51965, 171
test-1543.points, 60334, 202
test-1544.points, 60293, 227
test-1545.points, 50266, 201
test-1546.points, 65671, 151
test-1547.points, 55006, 306
test-1548.points, 52824, 236
test-1549.points, 39449, 195
test-155.points, 36882, 133
test-1550.points, 54604, 297
test-1551.points, 48464, 163
test-1552.points, 44302, 245
test-1553.points, 41739, 206
test-1554.points, 37184, 196
test-1555.points, 46239, 347
test-1556.points, 39066, 292
test-1557.points, 45405, 90
test-1558.points, 58118, 99
test-1559.points, 46034, 210
test-156.points, 54288, 250
test-1560.points, 58755, 391
test-1561.points, 36517, 136
test-1562.points, 39024, 256
test-1563.points, 44095, 206
test-1564.points, 41160, 188
test-1565.points, 54457, 140
test-1566.points, 51101, 313
test-1567.points, 49983, 182
test-1568.points, 48253, 260
test-1569.points, 47461, 280
test-157.points, 42086, 336
test-1570.points, 34054, 104
test-1571.points, 42465, 281
test-1572.points, 58230, 193
test-1573.points, 51122, 250
test-1574.points, 62563, 215
test-1575.points, 56626, 306
test-1576.points, 64314, 355
test-1577.points, 56453, 553
test-1578.points, 67055, 212
test-1579.points, 54443, 99
test-158.points, 65741, 120
test-1580.points, 52053, 215
test-1581.points, 43336, 127
test-1582.points, 40444, 177
test-1583.points, 56756, 237
test-1584.points, 49706, 109
test-1585.points, 55766, 259
test-1586.points, 52668, 158
test-1587.points, 48782, 144
test-1588.points, 38012, 100
test-1589.points, 63581, 239
test-159.points, 34145, 120
test-1590.points, 38628, 285
test-1591.points, 49095, 263
test-1592.points, 57942, 177
test-1593.points, 34183, 288
test-1594.points, 54332, 351
test-1595.points, 44841, 392
test-1596.points, 53882, 238
test-1597.points, 55146, 182
test-1598.points, 49066, 305
test-1599.points, 38949, 1936
test-16.points, 55705, 132
test-160.points, 51740, 147
test-1600.points, 36642, 195
test-1601.points, 36745, 339
test-1602.points, 56400, 312
test-1603.points, 59645, 233
test-1604.points, 40917, 95
test-1605.points, 56527, 305
test-1606.points, 56514, 155
test-1607.points, 42590, 406
test-1608.points, 50021, 183
test-1609.points, 59632, 189
test-161.points, 51706, 437
test-1610.points, 51240, 119
test-1611.points, 45247, 142
test-1612.points, 56397, 99
test-1613.points, 44516, 226
test-1614.points, 49712, 116
test-1615.points, 59831, 386
test-1616.points, 43999, 325
test-1617.points, 34760, 196
test-1618.points, 57047, 114
test-1619.points, 58007, 219
test-162.points, 43333, 376
test-1620.points, 53829, 299
test-1621.points, 46972, 337
test-1622.points, 57124, 261
test-1623.points, 63698, 212
test-1624.points, 57719, 261
test-1625.points, 63832, 189
test-1626.points, 53954, 211
test-1627.points, 60828, 236
test-1628.points, 36671, 98
test-1629.points, 44631, 215
test-163.points, 34472, 287
test-1630.points, 44034, 366
test-1631.points, 56201, 167
test-1632.points, 58136, 107
test-1633.points, 56009, 463
test-1634.points, 51168, 217
test-1635.points, 36475, 434
test-1636.points, 38522, 195
test-1637.points, 43259, 291
test-1638.points, 32759, 166
test-1639.points, 56952, 189
test-164.points, 45967, 418
test-1640.points, 62284, 338
test-1641.points, 41028, 342
test-1642.points, 36099, 319
test-1643.points, 55719, 243
test-1644.points, 45373, 196
test-1645.points, 41988, 235
test-1646.points, 40382, 249
test-1647.points, 33158, 85
test-1648.points, 42947, 155
test-1649.points, 40327, 386
test-165.points, 58539, 84
test-1650.points, 35545, 152
test-1651.points, 52520, 342
test-1652.points, 43704, 201
test-1653.points, 46187, 350
test-1654.points, 68628, 122
test-1655.points, 56740, 217
test-1656.points, 54409, 244
test-1657.points, 44312, 180
test-1658.points, 45883, 197
test-1659.points, 51785, 241
test-166.points, 57749, 251
test-1660.points, 43958, 118
test-1661.points, 64414, 214
test-1662.points, 39478, 328
test-1663.points, 56052, 127
test-1664.points, 43809, 381
test-167.points, 46704, 426
test-168.points, 38839, 158
test-169.points, 57617, 359
test-17.points, 36696, 331
test-170.points, 53095, 107
test-171.points, 61008, 135
test-172.points, 31791, 184
test-173.points, 44914, 273
test-174.points, 49629, 282
test-175.points, 34880, 240
test-176.points, 44067, 180
test-177.points, 36354, 259
test-178.points, 37857, 253
test-179.points, 49287, 223
test-18.points, 57064, 271
test-180.points, 35569, 166
test-181.points, 54025, 197
test-182.points, 32459, 305
test-183.points, 33901, 133
test-184.points, 45111, 435
test-185.points, 39288, 195
test-186.points, 55178, 111
test-187.points, 49047, 204
test-188.points, 56252, 291
test-189.points, 52267, 122
test-19.points, 43333, 172
test-190.points, 51761, 252
test-191.points, 42029, 290
test-192.points, 52198, 127
test-193.points, 36499, 111
test-194.points, 46044, 154
test-195.points, 56231, 165
test-196.points, 40564, 189
test-197.points, 39773, 177
test-198.points, 50158, 307
test-199.points, 340, 182
test-2.points, 42288, 174
test-20.points, 44277, 129
test-200.points, 61873, 359
test-201.points, 45316, 288
test-202.points, 47708, 401
test-203.points, 54214, 295
test-204.points, 40693, 293
test-205.points, 35628, 194
test-206.points, 54163, 137
test-207.points, 36207, 81
test-208.points, 51884, 233
test-209.points, 53556, 91
test-21.points, 46717, 208
test-210.points, 36654, 289
test-211.points, 50966, 159
test-212.points, 59365, 126
test-213.points, 42751, 165
test-214.points, 48001, 164
test-215.points, 36305, 309
test-216.points, 53823, 431
test-217.points, 56463, 313
test-218.points, 34574, 178
test-219.points, 54659, 241
test-22.points, 60454, 179
test-220.points, 39651, 188
test-221.points, 46476, 507
test-222.points, 53683, 300
test-223.points, 39675, 108
test-224.points, 57818, 238
test-225.points, 53817, 495
test-226.points, 43654, 427
test-227.points, 55938, 381
test-228.points, 54941, 189
test-229.points, 46536, 2057
test-23.points, 49405, 259
test-230.points, 143, 384
test-231.points, 33224, 212
test-232.points, 42841, 271
test-233.points, 41, 257
test-234.points, 50500, 342
test-235.points, 53001, 192
test-236.points, 49166, 174
test-237.points, 31886, 347
test-238.points, 54932, 178
test-239.points, 59738, 252
test-24.points, 41221, 283
test-240.points, 47624, 230
test-241.points, 41032, 149
test-242.points, 33651, 198
test-243.points, 48716, 129
test-244.points, 62653, 377
test-245.points, 49297, 196
test-246.points, 53274, 173
test-247.points, 44257, 60
test-248.points, 48117, 302
test-249.points, 51936, 380
test-25.points, 49560, 411
test-250.points, 52930, 248
test-251.points, 52396, 252
test-252.points, 50243, 313
test-253.points, 54487, 238
test-254.points, 49143, 90
test-255.points, 158, 391
test-256.points, 48944, 280
test-257.points, 49627, 338
test-258.points, 49976, 320
test-259.points, 51161, 151
test-26.points, 43807, 230
test-260.points, 43061, 171
test-261.points, 47740, 283
test-262.points, 46206, 174
test-263.points, 60233, 312
test-264.points, 60403, 292
test-265.points, 59108, 407
test-266.points, 52431, 190
test-267.points, 41417, 239
test-268.points, 55279, 473
test-269.points, 37330, 211
test-27.points, 50763, 317
test-270.points, 52190, 167
test-271.points, 56406, 330
test-272.points, 36432, 222
test-273.points, 47639, 297
test-274.points, 42746, 187
test-275.points, 46065, 196
test-276.points, 39818, 485
test-277.points, 42006, 149
test-278.points, 36755, 206
test-279.points, 43958, 287
test-28.points, 64306, 60
test-280.points, 48976, 388
test-281.points, 60479, 197
test-282.points, 37331, 210
test-283.points, 42706, 278
test-284.points, 33483, 310
test-285.points, 52441, 377
test-286.points, 52479, 536
test-287.points, 40427, 254
test-288.points, 50521, 127
test-289.points, 53195, 275
test-29.points, 54163, 264
test-290.points, 45840, 141
test-291.points, 54981, 1899
test-292.points, 44803, 238
test-293.points, 52691, 245
test-294.points, 64450, 183
test-295.points, 34337, 188
test-296.points, 43139, 309
test-297.points, 40305, 312
test-298.points, 39879, 492
test-299.points, 54003, 118
test-3.points, 51710, 267
test-30.points, 41738, 190
test-300.points, 37639, 257
test-301.points, 54800, 179
test-302.points, 55902, 267
test-303.points, 39978, 160
test-304.points, 46203, 267
test-305.points, 45773, 323
test-306.points, 48818, 255
test-307.points, 42446, 309
test-308.points, 58782, 301
test-309.points, 51589, 460
test-31.points, 42685, 315
test-310.points, 41076, 168
test-311.points, 63669, 336
test-312.points, 52334, 205
test-313.points, 54244, 479
test-314.points, 60761, 185
test-315.points, 48016, 85
test-316.points, 35016, 217
test-317.points, 38693, 227
test-318.points, 65035, 270
test-319.points, 42119, 429
test-32.points, 49895, 169
test-320.points, 38600, 109
test-321.points, 57083, 269
test-322.points, 62394, 83
test-323.points, 53356, 139
test-324.points, 49063, 136
test-325.points, 41091, 97
test-326.points, 51913, 208
test-327.points, 41887, 314
test-328.points, 47227, 135
test-329.points, 64031, 133
test-33.points, 46605, 270
test-330.points, 57028, 312
test-331.points, 55970, 112
test-332.points, 45366, 352
test-333.points, 40733, 181
test-334.points, 69382, 173
test-335.points, 57397, 295
test-336.points, 48968, 254
test-337.points, 37535, 140
test-338.points, 35611, 105
test-339.points, 49846, 459
test-34.points, 41422, 350
test-340.points, 48403, 275
test-341.points, 38271, 113
test-342.points, 47085, 204
test-343.points, 59638, 350
test-344.points, 39896, 334
test-345.points, 45093, 269
test-346.points, 50099, 55
test-347.points, 52335, 494
test-348.points, 49190, 326
test-349.points, 44942, 273
test-35.points, 32393, 107
test-350.points, 36852, 329
test-351.points, 47585, 148
test-352.points, 48931, 292
test-353.points, 47818, 241
test-354.points, 55903, 2640
test-355.points, 36974, 538
test-356.points, 39224, 245
test-357.points, 48654, 354
test-358.points, 63897, 204
test-359.points, 57901, 209
test-36.points, 58959, 241
test-360.points, 47792, 236
test-361.points, 56452, 139
test-362.points, 64301, 224
test-363.points, 37304, 280
test-364.points, 40097, 293
test-365.points, 39214, 288
test-366.points, 50385, 250
test-367.points, 37219, 420
test-368.points, 50364, 177
test-369.points, 49476, 243
test-37.points, 57621, 240
test-370.points, 40390, 186
test-371.points, 33441, 349
test-372.points, 56888, 238
test-373.points, 65099, 250
test-374.points, 66184, 401
test-375.points, 47208, 189
test-376.points, 53436, 142
test-377.points, 48650, 180
test-378.points, 57311, 151
test-379.points, 63449, 199
test-38.points, 56448, 363
test-380.points, 65437, 168
test-381.points, 39430, 156
test-382.points, 40931, 154
test-383.points, 53509, 149
test-384.points, 40527, 168
test-385.points, 45349, 252
test-386.points, 55411, 226
test-387.points, 46372, 187
test-388.points, 40750, 175
test-389.points, 35552, 132
test-39.points, 54713, 168
test-390.points, 63307, 254
test-391.points, 40161, 317
test-392.points, 46919, 416
test-393.points, 51361, 285
test-394.points, 37199, 96
test-395.points, 55811, 271
test-396.points, 47183, 160
test-397.points, 43117, 61
test-398.points, 38219, 247
test-399.points, 47034, 233
test-4.points, 65757, 144
test-40.points, 62622, 232
test-400.points, 53519, 219
test-401.points, 54856, 81
test-402.points, 40312, 374
test-403.points, 39543, 250
test-404.points, 49494, 261
test-405.points, 48528, 165
test-406.points, 50157, 330
test-407.points, 49740, 217
test-408.points, 49528, 199
test-409.points, 44547, 353
test-41.points, 44047, 257
test-410.points, 41011, 160
test-411.points, 34015, 358
test-412.points, 41412, 194
test-413.points, 39276, 299
test-414.points, 57617, 160
test-415.points, 45228, 239
test-416.points, 52311, 110
test-417.points, 45384, 163
test-418.points, 41926, 153
test-419.points, 55432, 3178
test-42.points, 48194, 154
