Fichier, Temps Naif, Temps Welzl
test-1076.points, 31394, 275
test-1077.points, 30274, 247
test-1078.points, 43156, 264
test-1079.points, 31779, 405
test-108.points, 53579, 432
test-1080.points, 36432, 367
test-1081.points, 42904, 393
test-1082.points, 45594, 145
test-1083.points, 51988, 333
test-1084.points, 64313, 302
test-1085.points, 40754, 730
test-1086.points, 46386, 490
test-1087.points, 42838, 687
test-1088.points, 53550, 241
test-1089.points, 38051, 448
test-109.points, 49937, 764
test-1090.points, 62569, 639
test-1091.points, 46911, 431
test-1092.points, 51671, 391
test-1093.points, 51220, 402
test-1094.points, 37068, 219
test-1095.points, 33293, 316
test-1096.points, 46402, 307
test-1097.points, 48648, 191
test-1098.points, 47561, 804
test-1099.points, 52769, 234
test-11.points, 32681, 252
test-110.points, 50406, 687
test-1100.points, 38388, 247
test-1101.points, 59303, 225
test-1102.points, 38478, 682
test-1103.points, 63245, 435
test-1104.points, 31719, 378
test-1105.points, 40353, 286
test-1106.points, 36824, 458
test-1107.points, 54109, 693
test-1108.points, 41544, 132
test-1109.points, 48084, 328
test-111.points, 41301, 608
test-1110.points, 56613, 381
test-1111.points, 65746, 248
test-1112.points, 38115, 254
test-1113.points, 43081, 360
test-1114.points, 34320, 583
test-1115.points, 32298, 684
test-1116.points, 35135, 223
test-1117.points, 55460, 453
test-1118.points, 48236, 506
test-1119.points, 45195, 565
test-112.points, 43718, 587
test-1120.points, 42952, 368
test-1121.points, 61805, 176
test-1122.points, 48156, 315
test-1123.points, 43425, 471
test-1124.points, 35171, 316
test-1125.points, 40190, 242
test-1126.points, 50880, 448
test-1127.points, 42724, 488
test-1128.points, 37665, 327
test-1129.points, 51909, 253
test-113.points, 107, 730
test-1130.points, 54800, 517
test-1131.points, 51233, 220
test-1132.points, 50790, 475
test-1133.points, 47055, 165
test-1134.points, 39704, 136
test-1135.points, 48116, 402
test-1136.points, 46067, 198
test-1137.points, 42103, 323
test-1138.points, 45403, 378
test-1139.points, 37091, 221
test-114.points, 48061, 313
test-1140.points, 58574, 168
test-1141.points, 49495, 387
test-1142.points, 37992, 376
test-1143.points, 36883, 357
test-1144.points, 37329, 388
test-1145.points, 40893, 721
test-1146.points, 32429, 360
test-1147.points, 46002, 315
test-1148.points, 38271, 184
test-1149.points, 134, 163
test-115.points, 46852, 229
test-1150.points, 47198, 394
test-1151.points, 33511, 138
test-1152.points, 40250, 379
test-1153.points, 31200, 248
test-1154.points, 41215, 288
test-1155.points, 48707, 436
test-1156.points, 51108, 433
test-1157.points, 46461, 327
test-1158.points, 41743, 291
test-1159.points, 49624, 479
test-116.points, 43866, 390
test-1160.points, 50296, 264
test-1161.points, 34783, 1910
test-1162.points, 49381, 654
test-1163.points, 52521, 559
test-1164.points, 46795, 287
test-1165.points, 52607, 465
test-1166.points, 38617, 354
test-1167.points, 50581, 206
test-1168.points, 47182, 219
test-1169.points, 49562, 259
test-117.points, 39015, 355
test-1170.points, 50776, 250
test-1171.points, 27, 286
test-1172.points, 35867, 240
test-1173.points, 42533, 385
test-1174.points, 35710, 343
test-1175.points, 53678, 511
test-1176.points, 33967, 244
test-1177.points, 47075, 294
test-1178.points, 48996, 609
test-1179.points, 50803, 481
test-118.points, 41325, 484
test-1180.points, 36212, 264
test-1181.points, 56907, 265
test-1182.points, 55480, 446
test-1183.points, 40209, 243
test-1184.points, 53030, 359
test-1185.points, 56075, 391
test-1186.points, 46812, 159
test-1187.points, 48517, 316
test-1188.points, 404, 367
test-1189.points, 47912, 321
test-119.points, 33678, 418
test-1190.points, 45524, 660
test-1191.points, 44105, 415
test-1192.points, 40642, 390
test-1193.points, 32867, 378
test-1194.points, 38414, 394
test-1195.points, 47419, 325
test-1196.points, 44373, 206
test-1197.points, 57431, 572
test-1198.points, 51524, 295
test-1199.points, 46163, 242
test-12.points, 55273, 259
test-120.points, 51214, 167
test-1200.points, 47404, 260
test-1201.points, 47977, 498
test-1202.points, 43861, 190
test-1203.points, 38057, 499
test-1204.points, 50217, 409
test-1205.points, 39802, 298
test-1206.points, 50169, 218
test-1207.points, 32912, 235
test-1208.points, 50983, 233
test-1209.points, 48464, 817
test-121.points, 34736, 423
test-1210.points, 47606, 442
test-1211.points, 50052, 158
test-1212.points, 47228, 336
test-1213.points, 38712, 549
test-1214.points, 42798, 437
test-1215.points, 42440, 417
test-1216.points, 53315, 330
test-1217.points, 48963, 279
test-1218.points, 40810, 206
test-1219.points, 53291, 177
test-122.points, 44673, 597
test-1220.points, 38594, 337
test-1221.points, 34639, 226
test-1222.points, 42019, 262
test-1223.points, 59388, 464
test-1224.points, 32004, 603
test-1225.points, 58313, 195
test-1226.points, 49308, 402
test-1227.points, 39504, 439
test-1228.points, 46611, 408
test-1229.points, 53219, 328
test-123.points, 47217, 387
test-1230.points, 46077, 368
test-1231.points, 39849, 503
test-1232.points, 47541, 225
test-1233.points, 54592, 586
test-1234.points, 40208, 439
test-1235.points, 43169, 128
test-1236.points, 53891, 429
test-1237.points, 50064, 218
test-1238.points, 41557, 664
test-1239.points, 41815, 277
test-124.points, 30448, 444
test-1240.points, 56215, 471
test-1241.points, 38961, 542
test-1242.points, 39423, 316
test-1243.points, 97, 305
test-1244.points, 46101, 223
test-1245.points, 37238, 391
test-1246.points, 39251, 179
test-1247.points, 51536, 306
test-1248.points, 53361, 153
test-1249.points, 44049, 827
test-125.points, 54583, 615
test-1250.points, 34949, 599
test-1251.points, 35093, 231
test-1252.points, 45236, 447
test-1253.points, 61627, 396
test-1254.points, 48926, 293
test-1255.points, 41497, 178
test-1256.points, 38513, 276
test-1257.points, 51099, 335
test-1258.points, 47342, 389
test-1259.points, 47751, 411
test-126.points, 34098, 194
test-1260.points, 39774, 562
test-1261.points, 40979, 426
test-1262.points, 48506, 175
test-1263.points, 39068, 124
test-1264.points, 35628, 356
test-1265.points, 56179, 256
test-1266.points, 55260, 339
test-1267.points, 56889, 434
test-1268.points, 52414, 1623
test-1269.points, 38626, 235
test-127.points, 40545, 163
test-1270.points, 43748, 258
test-1271.points, 51698, 232
test-1272.points, 49245, 252
test-1273.points, 41926, 217
test-1274.points, 54955, 420
test-1275.points, 38436, 109
test-1276.points, 42364, 114
test-1277.points, 51913, 500
test-1278.points, 51644, 235
test-1279.points, 32331, 455
test-128.points, 39194, 279
test-1280.points, 42827, 589
test-1281.points, 61929, 266
test-1282.points, 35232, 292
test-1283.points, 39613, 371
test-1284.points, 54233, 527
test-1285.points, 45956, 494
test-1286.points, 38553, 291
test-1287.points, 34675, 293
test-1288.points, 55427, 146
test-1289.points, 49237, 415
test-129.points, 46690, 147
test-1290.points, 48076, 578
test-1291.points, 47645, 380
test-1292.points, 35322, 233
test-1293.points, 49544, 306
test-1294.points, 50773, 289
test-1295.points, 43758, 559
test-1296.points, 37213, 683
test-1297.points, 51417, 118
test-1298.points, 46932, 326
test-1299.points, 56354, 414
test-13.points, 58216, 283
test-130.points, 38749, 336
test-1300.points, 51000, 409
test-1301.points, 53509, 358
test-1302.points, 51415, 293
test-1303.points, 36340, 212
test-1304.points, 37534, 428
test-1305.points, 44097, 236
test-1306.points, 41442, 227
test-1307.points, 44940, 190
test-1308.points, 47993, 204
test-1309.points, 37066, 347
test-131.points, 33756, 531
test-1310.points, 45837, 291
test-1311.points, 57878, 201
test-1312.points, 36043, 361
test-1313.points, 46184, 343
test-1314.points, 53571, 493
test-1315.points, 36468, 252
test-1316.points, 48469, 202
test-1317.points, 46217, 117
test-1318.points, 51005, 672
test-1319.points, 41223, 157
test-132.points, 44884, 252
test-1320.points, 37737, 171
test-1321.points, 46404, 173
test-1322.points, 40689, 588
test-1323.points, 39467, 464
test-1324.points, 44226, 283
test-1325.points, 12, 424
test-1326.points, 48376, 317
test-1327.points, 35402, 333
test-1328.points, 54490, 692
test-1329.points, 47547, 256
test-133.points, 38734, 269
test-1330.points, 48114, 301
test-1331.points, 45372, 488
test-1332.points, 50958, 291
test-1333.points, 53413, 385
test-1334.points, 45809, 287
test-1335.points, 33302, 487
test-1336.points, 54168, 117
test-1337.points, 36493, 294
test-1338.points, 31897, 635
test-1339.points, 39256, 260
test-134.points, 46312, 399
test-1340.points, 34341, 386
test-1341.points, 46335, 373
test-1342.points, 43097, 231
test-1343.points, 35076, 391
test-1344.points, 35247, 507
test-1345.points, 37560, 158
test-1346.points, 48777, 111
test-1347.points, 42783, 137
test-1348.points, 40788, 404
test-1349.points, 52778, 274
test-135.points, 34578, 391
test-1350.points, 39197, 682
test-1351.points, 35318, 293
test-1352.points, 35965, 385
test-1353.points, 45958, 641
test-1354.points, 40042, 208
test-1355.points, 48925, 432
test-1356.points, 40476, 200
test-1357.points, 46631, 162
test-1358.points, 49605, 281
test-1359.points, 48458, 472
test-136.points, 51395, 362
test-1360.points, 31576, 227
test-1361.points, 51196, 673
test-1362.points, 37800, 167
test-1363.points, 45215, 349
test-1364.points, 51103, 429
test-1365.points, 44800, 224
test-1366.points, 51822, 659
test-1367.points, 284, 376
test-1368.points, 54096, 604
test-1369.points, 33101, 131
test-137.points, 51330, 567
test-1370.points, 41504, 393
test-1371.points, 49274, 288
test-1372.points, 50531, 175
test-1373.points, 44697, 309
test-1374.points, 38820, 169
test-1375.points, 48956, 258
test-1376.points, 54240, 309
test-1377.points, 35301, 630
test-1378.points, 38910, 238
test-1379.points, 54424, 495
test-138.points, 49694, 396
test-1380.points, 55259, 442
test-1381.points, 40448, 294
test-1382.points, 55001, 460
test-1383.points, 46600, 331
test-1384.points, 38765, 461
test-1385.points, 40085, 186
test-1386.points, 39066, 450
test-1387.points, 47862, 109
test-1388.points, 42785, 292
test-1389.points, 48379, 177
test-139.points, 53091, 291
test-1390.points, 40350, 656
test-1391.points, 36439, 259
test-1392.points, 45013, 332
test-1393.points, 38907, 313
test-1394.points, 46799, 393
test-1395.points, 44551, 212
test-1396.points, 39896, 109
test-1397.points, 33034, 224
test-1398.points, 37190, 734
test-1399.points, 237, 524
test-14.points, 41893, 353
test-140.points, 51911, 393
test-1400.points, 48359, 648
test-1401.points, 43855, 467
test-1402.points, 45372, 544
test-1403.points, 44568, 389
test-1404.points, 31952, 204
test-1405.points, 48240, 237
test-1406.points, 32457, 513
test-1407.points, 35028, 351
test-1408.points, 49592, 1893
test-1409.points, 47704, 318
test-141.points, 43867, 326
test-1410.points, 41976, 237
test-1411.points, 46040, 255
test-1412.points, 46862, 280
test-1413.points, 43555, 712
test-1414.points, 48611, 190
test-1415.points, 36768, 477
test-1416.points, 53150, 311
test-1417.points, 32258, 313
test-1418.points, 41824, 199
test-1419.points, 45085, 615
test-142.points, 49337, 405
test-1420.points, 46143, 201
test-1421.points, 56824, 260
test-1422.points, 35732, 401
test-1423.points, 45884, 466
test-1424.points, 45586, 511
test-1425.points, 51835, 171
test-1426.points, 34252, 395
test-1427.points, 52533, 536
test-1428.points, 40056, 189
test-1429.points, 46863, 493
test-143.points, 38669, 227
test-1430.points, 46013, 255
test-1431.points, 30722, 315
test-1432.points, 50323, 384
test-1433.points, 44140, 443
test-1434.points, 53948, 248
test-1435.points, 58200, 209
test-1436.points, 34583, 164
test-1437.points, 49295, 242
test-1438.points, 34741, 195
test-1439.points, 48963, 146
test-144.points, 54441, 148
test-1440.points, 53520, 259
test-1441.points, 45547, 290
test-1442.points, 48096, 440
test-1443.points, 48722, 384
test-1444.points, 45190, 216
test-1445.points, 49800, 363
test-1446.points, 50896, 496
test-1447.points, 49794, 543
test-1448.points, 384, 557
test-1449.points, 38438, 735
test-145.points, 32571, 507
test-1450.points, 38681, 449
test-1451.points, 37269, 221
test-1452.points, 32857, 326
test-1453.points, 48536, 320
test-1454.points, 45679, 200
test-1455.points, 56054, 341
test-1456.points, 46776, 204
test-1457.points, 48179, 308
test-1458.points, 44050, 514
test-1459.points, 52125, 206
test-146.points, 45382, 188
test-1460.points, 44358, 340
test-1461.points, 54699, 495
test-1462.points, 60616, 467
test-1463.points, 53312, 356
test-1464.points, 42801, 183
test-1465.points, 37857, 430
test-1466.points, 59737, 264
test-1467.points, 56557, 215
test-1468.points, 44562, 412
test-1469.points, 50654, 260
test-147.points, 35516, 436
test-1470.points, 42399, 241
test-1471.points, 32414, 268
test-1472.points, 31115, 224
test-1473.points, 38726, 571
test-1474.points, 49143, 613
test-1475.points, 34932, 444
test-1476.points, 45072, 332
test-1477.points, 38202, 372
test-1478.points, 51559, 213
test-1479.points, 40419, 371
test-148.points, 50368, 268
test-1480.points, 41701, 188
test-1481.points, 35303, 236
test-1482.points, 53052, 250
test-1483.points, 55025, 286
test-1484.points, 39334, 507
test-1485.points, 40016, 292
test-1486.points, 50801, 239
test-1487.points, 48234, 180
test-1488.points, 33139, 259
test-1489.points, 47981, 156
test-149.points, 34850, 619
test-1490.points, 48618, 402
test-1491.points, 53267, 197
test-1492.points, 112, 209
test-1493.points, 40297, 196
test-1494.points, 43195, 375
test-1495.points, 38136, 302
test-1496.points, 57429, 228
test-1497.points, 47460, 148
test-1498.points, 52712, 377
test-1499.points, 44251, 395
test-15.points, 52135, 183
test-150.points, 31243, 325
test-1500.points, 52040, 423
test-1501.points, 57554, 254
test-1502.points, 40578, 326
test-1503.points, 53780, 341
test-1504.points, 49869, 430
test-1505.points, 44783, 315
test-1506.points, 38988, 411
test-1507.points, 54393, 306
test-1508.points, 301, 231
test-1509.points, 40767, 609
test-151.points, 49372, 342
test-1510.points, 52608, 299
test-1511.points, 54916, 455
test-1512.points, 42751, 323
test-1513.points, 44102, 327
test-1514.points, 44465, 369
test-1515.points, 34136, 379
test-1516.points, 51581, 323
test-1517.points, 31786, 331
test-1518.points, 50528, 289
test-1519.points, 47479, 262
test-152.points, 39117, 326
test-1520.points, 33378, 160
test-1521.points, 46315, 178
test-1522.points, 58927, 309
test-1523.points, 35570, 555
test-1524.points, 37369, 451
test-1525.points, 41103, 248
test-1526.points, 44798, 211
test-1527.points, 38580, 367
test-1528.points, 49918, 388
test-1529.points, 53117, 444
test-153.points, 41038, 417
test-1530.points, 37165, 355
test-1531.points, 37297, 657
test-1532.points, 47695, 291
test-1533.points, 53036, 212
test-1534.points, 40163, 153
test-1535.points, 34227, 529
test-1536.points, 51282, 326
test-1537.points, 35904, 278
test-1538.points, 35580, 463
test-1539.points, 43806, 255
test-154.points, 42379, 394
test-1540.points, 34748, 253
test-1541.points, 42552, 478
test-1542.points, 46080, 170
test-1543.points, 54054, 279
test-1544.points, 52481, 305
test-1545.points, 45551, 574
test-1546.points, 57440, 291
test-1547.points, 48643, 537
test-1548.points, 48350, 175
test-1549.points, 36705, 324
test-155.points, 34860, 272
test-1550.points, 50531, 744
test-1551.points, 45799, 150
test-1552.points, 41740, 449
test-1553.points, 39011, 420
test-1554.points, 35437, 353
test-1555.points, 42783, 430
test-1556.points, 36551, 382
test-1557.points, 40521, 292
test-1558.points, 52967, 391
test-1559.points, 42771, 172
test-156.points, 50644, 247
test-1560.points, 54018, 210
test-1561.points, 34913, 235
test-1562.points, 37278, 421
test-1563.points, 41100, 423
test-1564.points, 38899, 259
test-1565.points, 48266, 372
test-1566.points, 47674, 262
test-1567.points, 45583, 301
test-1568.points, 45247, 547
test-1569.points, 44528, 317
test-157.points, 39195, 254
test-1570.points, 32782, 441
test-1571.points, 40324, 301
test-1572.points, 52576, 168
test-1573.points, 46767, 301
test-1574.points, 55512, 360
test-1575.points, 51914, 245
test-1576.points, 55632, 340
test-1577.points, 48896, 220
test-1578.points, 57844, 358
test-1579.points, 50462, 196
test-158.points, 56667, 429
test-1580.points, 48228, 372
test-1581.points, 40888, 629
test-1582.points, 38392, 323
test-1583.points, 47111, 417
test-1584.points, 45952, 447
test-1585.points, 50977, 261
test-1586.points, 47310, 327
test-1587.points, 45763, 349
test-1588.points, 36111, 80
test-1589.points, 57167, 673
test-159.points, 33261, 375
test-1590.points, 36284, 154
test-1591.points, 46292, 289
test-1592.points, 51667, 462
test-1593.points, 33352, 295
test-1594.points, 49743, 531
test-1595.points, 42240, 328
test-1596.points, 48343, 192
test-1597.points, 49426, 240
test-1598.points, 44895, 164
test-1599.points, 37874, 335
test-16.points, 51250, 258
test-160.points, 46442, 229
test-1600.points, 34860, 133
test-1601.points, 35146, 182
test-1602.points, 50529, 382
test-1603.points, 51885, 288
test-1604.points, 38567, 613
test-1605.points, 50803, 217
test-1606.points, 51579, 435
test-1607.points, 40909, 227
test-1608.points, 46694, 481
test-1609.points, 53149, 567
test-161.points, 47478, 261
test-1610.points, 48035, 184
test-1611.points, 41434, 191
test-1612.points, 51629, 403
test-1613.points, 41349, 468
test-1614.points, 46801, 120
test-1615.points, 52263, 299
test-1616.points, 41660, 187
test-1617.points, 32982, 366
test-1618.points, 52489, 433
test-1619.points, 52198, 608
test-162.points, 39233, 389
test-1620.points, 49283, 339
test-1621.points, 43022, 603
test-1622.points, 52095, 198
test-1623.points, 56520, 242
test-1624.points, 51478, 339
test-1625.points, 55562, 619
test-1626.points, 49737, 195
test-1627.points, 53491, 105
test-1628.points, 34526, 103
test-1629.points, 41683, 171
test-163.points, 32443, 269
test-1630.points, 41107, 418
test-1631.points, 50779, 430
test-1632.points, 52453, 362
test-1633.points, 50730, 353
test-1634.points, 47041, 311
test-1635.points, 34391, 280
test-1636.points, 36080, 379
test-1637.points, 39642, 165
test-1638.points, 31618, 469
test-1639.points, 52411, 289
test-164.points, 43288, 259
test-1640.points, 55494, 358
test-1641.points, 38555, 502
test-1642.points, 34549, 519
test-1643.points, 49337, 293
test-1644.points, 44328, 384
test-1645.points, 38743, 228
test-1646.points, 38365, 260
test-1647.points, 32619, 570
test-1648.points, 40443, 274
test-1649.points, 38270, 219
test-165.points, 52494, 272
test-1650.points, 33558, 282
test-1651.points, 47255, 226
test-1652.points, 40665, 175
test-1653.points, 44244, 128
test-1654.points, 59240, 298
test-1655.points, 52156, 461
test-1656.points, 50836, 450
test-1657.points, 41856, 253
test-1658.points, 43815, 152
test-1659.points, 47463, 249
test-166.points, 53145, 758
test-1660.points, 41765, 432
test-1661.points, 56992, 259
test-1662.points, 37629, 426
test-1663.points, 49801, 227
test-1664.points, 40676, 126
test-167.points, 42095, 371
test-168.points, 36534, 164
test-169.points, 52754, 273
test-17.points, 34393, 354
test-170.points, 49192, 160
test-171.points, 54839, 589
test-172.points, 30447, 326
test-173.points, 42221, 352
test-174.points, 45466, 202
test-175.points, 33275, 163
test-176.points, 41432, 313
test-177.points, 34434, 154
test-178.points, 35624, 539
test-179.points, 43099, 282
test-18.points, 51468, 450
test-180.points, 33798, 460
test-181.points, 50184, 272
test-182.points, 31656, 731
test-183.points, 32787, 584
test-184.points, 42436, 260
test-185.points, 36215, 217
test-186.points, 51575, 263
test-187.points, 44416, 358
test-188.points, 50758, 231
test-189.points, 47543, 401
test-19.points, 41175, 493
test-190.points, 47987, 325
test-191.points, 39913, 332
test-192.points, 47919, 322
test-193.points, 34690, 192
test-194.points, 42661, 208
test-195.points, 52071, 328
test-196.points, 38212, 193
test-197.points, 37493, 155
test-198.points, 45932, 262
test-199.points, 178, 309
test-2.points, 40776, 263
test-20.points, 40705, 2087
test-200.points, 54750, 154
test-201.points, 43259, 98
test-202.points, 44857, 339
test-203.points, 49666, 680
test-204.points, 39577, 263
test-205.points, 34067, 327
test-206.points, 50163, 246
test-207.points, 33776, 340
test-208.points, 48357, 250
test-209.points, 50387, 254
test-21.points, 44321, 573
test-210.points, 35361, 419
test-211.points, 46694, 497
test-212.points, 53758, 270
test-213.points, 39924, 386
test-214.points, 44882, 254
test-215.points, 34685, 266
test-216.points, 48687, 277
test-217.points, 52351, 167
test-218.points, 33074, 431
test-219.points, 50028, 266
test-22.points, 54107, 563
test-220.points, 36663, 409
test-221.points, 43724, 497
test-222.points, 48757, 235
test-223.points, 37528, 198
test-224.points, 50878, 392
test-225.points, 48360, 190
test-226.points, 43120, 359
test-227.points, 48758, 598
test-228.points, 49545, 200
test-229.points, 42278, 457
test-23.points, 44107, 515
test-230.points, 94, 75
test-231.points, 31904, 396
test-232.points, 41154, 587
test-233.points, 24, 75
test-234.points, 46228, 395
test-235.points, 49753, 403
test-236.points, 45723, 270
test-237.points, 31174, 202
test-238.points, 49757, 475
test-239.points, 52922, 121
test-24.points, 38370, 281
test-240.points, 43712, 444
test-241.points, 38330, 637
test-242.points, 32267, 363
test-243.points, 45669, 483
test-244.points, 54172, 184
test-245.points, 44748, 220
test-246.points, 49088, 292
test-247.points, 41782, 146
test-248.points, 45304, 220
test-249.points, 47644, 397
test-25.points, 45606, 214
test-250.points, 48825, 229
test-251.points, 48697, 392
test-252.points, 47139, 735
test-253.points, 51568, 337
test-254.points, 45949, 356
test-255.points, 132, 175
test-256.points, 45395, 460
test-257.points, 47157, 183
test-258.points, 46128, 344
test-259.points, 46319, 528
test-26.points, 40599, 776
test-260.points, 39974, 127
test-261.points, 45773, 401
test-262.points, 42886, 304
test-263.points, 50057, 328
test-264.points, 53890, 321
test-265.points, 52816, 518
test-266.points, 49230, 357
test-267.points, 38523, 618
test-268.points, 50119, 265
test-269.points, 34969, 252
test-27.points, 48428, 318
test-270.points, 48256, 200
test-271.points, 51374, 388
test-272.points, 35748, 385
test-273.points, 46134, 434
test-274.points, 40457, 248
test-275.points, 43316, 319
test-276.points, 37496, 321
test-277.points, 38712, 198
test-278.points, 35337, 259
test-279.points, 40683, 80
test-28.points, 56966, 272
test-280.points, 45736, 266
test-281.points, 54130, 260
test-282.points, 36657, 391
test-283.points, 39417, 288
test-284.points, 32378, 478
test-285.points, 47542, 438
test-286.points, 48525, 324
test-287.points, 38002, 193
test-288.points, 46200, 740
test-289.points, 49097, 411
test-29.points, 49149, 287
test-290.points, 42774, 263
test-291.points, 49556, 341
test-292.points, 41691, 293
test-293.points, 48880, 565
test-294.points, 56613, 321
test-295.points, 32701, 257
test-296.points, 39293, 569
test-297.points, 37757, 306
test-298.points, 37540, 331
test-299.points, 47199, 232
test-3.points, 49243, 266
test-30.points, 38596, 139
test-300.points, 36334, 327
test-301.points, 49321, 447
test-302.points, 50678, 332
test-303.points, 37829, 337
test-304.points, 43955, 435
test-305.points, 43157, 178
test-306.points, 43308, 507
test-307.points, 40173, 460
test-308.points, 51877, 200
test-309.points, 48205, 702
test-31.points, 38935, 460
test-310.points, 39379, 324
test-311.points, 55647, 567
test-312.points, 48486, 302
test-313.points, 48596, 360
test-314.points, 53692, 234
test-315.points, 43423, 630
test-316.points, 33291, 194
test-317.points, 36517, 361
test-318.points, 56995, 412
test-319.points, 39299, 206
test-32.points, 45329, 577
test-320.points, 36024, 386
test-321.points, 52141, 424
test-322.points, 54899, 274
test-323.points, 49476, 355
test-324.points, 45859, 248
test-325.points, 37726, 115
test-326.points, 47254, 160
test-327.points, 38124, 584
test-328.points, 44374, 195
test-329.points, 56086, 504
test-33.points, 43112, 154
test-330.points, 49954, 348
test-331.points, 51369, 169
test-332.points, 41531, 131
test-333.points, 38138, 425
test-334.points, 60660, 147
test-335.points, 51805, 101
test-336.points, 44964, 352
test-337.points, 35420, 311
test-338.points, 34260, 345
test-339.points, 46302, 364
test-34.points, 40073, 365
test-340.points, 44388, 329
test-341.points, 37244, 267
test-342.points, 43869, 411
test-343.points, 54514, 384
test-344.points, 38525, 489
test-345.points, 42916, 287
test-346.points, 47261, 243
test-347.points, 45045, 369
test-348.points, 46878, 446
test-349.points, 40395, 244
test-35.points, 31287, 316
test-350.points, 35294, 195
test-351.points, 44320, 417
test-352.points, 45672, 696
test-353.points, 45134, 552
test-354.points, 52503, 519
test-355.points, 34959, 212
test-356.points, 36605, 161
test-357.points, 46532, 386
test-358.points, 56859, 424
test-359.points, 51531, 323
test-36.points, 51824, 265
test-360.points, 44779, 358
test-361.points, 50611, 416
test-362.points, 56361, 171
test-363.points, 34606, 379
test-364.points, 37795, 672
test-365.points, 36929, 506
test-366.points, 46478, 467
test-367.points, 34693, 215
test-368.points, 46684, 294
test-369.points, 44775, 372
test-37.points, 50466, 574
test-370.points, 38029, 396
test-371.points, 31909, 568
test-372.points, 51309, 201
test-373.points, 55565, 419
test-374.points, 56379, 149
test-375.points, 43873, 244
test-376.points, 47758, 215
test-377.points, 42337, 267
test-378.points, 51102, 443
test-379.points, 55463, 359
test-38.points, 51586, 258
test-380.points, 56316, 340
test-381.points, 36692, 288
test-382.points, 39499, 255
test-383.points, 48396, 343
test-384.points, 38152, 219
test-385.points, 41327, 203
test-386.points, 51117, 405
test-387.points, 43250, 230
test-388.points, 38623, 506
test-389.points, 33721, 93
test-39.points, 49765, 365
test-390.points, 55040, 93
test-391.points, 37135, 478
test-392.points, 44526, 222
test-393.points, 47397, 417
test-394.points, 35854, 218
test-395.points, 52181, 340
test-396.points, 45213, 199
test-397.points, 40371, 320
test-398.points, 35802, 118
test-399.points, 44661, 237
test-4.points, 55996, 240
test-40.points, 55574, 516
test-400.points, 49920, 417
test-401.points, 50699, 154
test-402.points, 38045, 161
test-403.points, 36897, 280
test-404.points, 45180, 249
test-405.points, 45694, 431
test-406.points, 46280, 540
test-407.points, 44779, 320
test-408.points, 46546, 322
test-409.points, 42131, 888
test-41.points, 40092, 194
test-410.points, 38465, 387
test-411.points, 32725, 236
test-412.points, 38804, 429
test-413.points, 36676, 375
test-414.points, 51850, 330
test-415.points, 42054, 697
test-416.points, 50190, 111
test-417.points, 44408, 138
test-418.points, 39477, 321
test-419.points, 50501, 304
test-42.points, 44573, 535
test-420.points, 41299, 478
test-421.points, 48895, 346
