Fichier, Temps Naif, Temps Welzl
test-117.points, 54911, 607
test-1170.points, 68255, 423
test-1171.points, 46, 475
test-1172.points, 46295, 663
test-1173.points, 55814, 1044
test-1174.points, 49016, 526
test-1175.points, 73153, 821
test-1176.points, 45481, 547
test-1177.points, 63001, 789
test-1178.points, 64975, 481
test-1179.points, 66084, 1009
test-118.points, 54142, 548
test-1180.points, 47618, 244
test-1181.points, 72862, 396
test-1182.points, 77506, 142
test-1183.points, 55538, 388
test-1184.points, 71102, 370
test-1185.points, 78727, 357
test-1186.points, 65233, 385
test-1187.points, 63160, 359
test-1188.points, 605, 223
test-1189.points, 64150, 512
test-119.points, 44559, 663
test-1190.points, 58891, 1043
test-1191.points, 58668, 549
test-1192.points, 53356, 397
test-1193.points, 45756, 837
test-1194.points, 49677, 484
test-1195.points, 62090, 423
test-1196.points, 57720, 227
test-1197.points, 79712, 1294
test-1198.points, 74033, 364
test-1199.points, 66835, 353
test-12.points, 78724, 811
test-120.points, 71934, 1647
test-1200.points, 64158, 341
test-1201.points, 62444, 435
test-1202.points, 55795, 625
test-1203.points, 49569, 698
test-1204.points, 65482, 413
test-1205.points, 56289, 670
test-1206.points, 66703, 151
test-1207.points, 42796, 345
test-1208.points, 66579, 365
test-1209.points, 63181, 318
test-121.points, 44545, 497
test-1210.points, 61796, 585
test-1211.points, 65816, 698
test-1212.points, 65386, 427
test-1213.points, 52094, 479
test-1214.points, 58320, 337
test-1215.points, 56936, 656
test-1216.points, 70001, 170
test-1217.points, 65959, 312
test-1218.points, 52563, 455
test-1219.points, 69940, 317
test-122.points, 60492, 756
test-1220.points, 54243, 688
test-1221.points, 46612, 319
test-1222.points, 56369, 319
test-1223.points, 80622, 601
test-1224.points, 47189, 366
test-1225.points, 76095, 608
test-1226.points, 67279, 514
test-1227.points, 55286, 489
test-1228.points, 62852, 480
test-1229.points, 70502, 698
test-123.points, 63893, 632
test-1230.points, 59176, 746
test-1231.points, 50831, 306
test-1232.points, 59630, 336
test-1233.points, 73142, 528
test-1234.points, 52367, 507
test-1235.points, 57531, 660
test-1236.points, 73145, 214
test-1237.points, 69150, 806
test-1238.points, 54513, 369
test-1239.points, 56067, 317
test-124.points, 42403, 276
test-1240.points, 72938, 555
test-1241.points, 50895, 430
test-1242.points, 53439, 241
test-1243.points, 193, 328
test-1244.points, 63145, 239
test-1245.points, 51980, 343
test-1246.points, 55903, 324
test-1247.points, 67773, 152
test-1248.points, 67913, 296
test-1249.points, 61388, 577
test-125.points, 74982, 2736
test-1250.points, 50490, 540
test-1251.points, 51076, 442
test-1252.points, 63368, 567
test-1253.points, 81983, 262
test-1254.points, 64603, 663
test-1255.points, 54508, 705
test-1256.points, 50238, 593
test-1257.points, 66371, 218
test-1258.points, 60691, 556
test-1259.points, 62154, 421
test-126.points, 44413, 498
test-1260.points, 55288, 438
test-1261.points, 62953, 220
test-1262.points, 64534, 437
test-1263.points, 51436, 365
test-1264.points, 46541, 578
test-1265.points, 71208, 190
test-1266.points, 71036, 316
test-1267.points, 74606, 456
test-1268.points, 67948, 234
test-1269.points, 49669, 365
test-127.points, 54097, 207
test-1270.points, 58895, 654
test-1271.points, 66780, 612
test-1272.points, 63236, 221
test-1273.points, 54983, 621
test-1274.points, 71708, 183
test-1275.points, 50231, 481
test-1276.points, 54811, 511
test-1277.points, 68441, 329
test-1278.points, 66852, 305
test-1279.points, 41636, 230
test-128.points, 55686, 164
test-1280.points, 67425, 209
test-1281.points, 81392, 891
test-1282.points, 59482, 968
test-1283.points, 51727, 510
test-1284.points, 70353, 296
test-1285.points, 59790, 474
test-1286.points, 50568, 710
test-1287.points, 46322, 986
test-1288.points, 71852, 716
test-1289.points, 62658, 835
test-129.points, 61502, 385
test-1290.points, 63315, 735
test-1291.points, 61829, 441
test-1292.points, 45893, 379
test-1293.points, 65281, 344
test-1294.points, 63886, 191
test-1295.points, 51822, 489
test-1296.points, 46591, 450
test-1297.points, 60377, 915
test-1298.points, 56006, 198
test-1299.points, 67641, 698
test-13.points, 70324, 819
test-130.points, 46109, 284
test-1300.points, 59446, 508
test-1301.points, 67777, 456
test-1302.points, 68823, 256
test-1303.points, 47992, 612
test-1304.points, 49547, 217
test-1305.points, 59497, 1022
test-1306.points, 53649, 366
test-1307.points, 58031, 481
test-1308.points, 61322, 395
test-1309.points, 49566, 886
test-131.points, 44026, 504
test-1310.points, 60180, 447
test-1311.points, 75020, 451
test-1312.points, 47658, 478
test-1313.points, 60387, 288
test-1314.points, 70921, 367
test-1315.points, 48885, 341
test-1316.points, 64164, 258
test-1317.points, 59816, 758
test-1318.points, 66608, 613
test-1319.points, 55225, 445
test-132.points, 58940, 444
test-1320.points, 48478, 364
test-1321.points, 61333, 377
test-1322.points, 56320, 485
test-1323.points, 54421, 140
test-1324.points, 58565, 408
test-1325.points, 22, 633
test-1326.points, 63818, 277
test-1327.points, 47491, 412
test-1328.points, 73287, 445
test-1329.points, 68041, 653
test-133.points, 50367, 168
test-1330.points, 63970, 392
test-1331.points, 59440, 671
test-1332.points, 67117, 220
test-1333.points, 69753, 312
test-1334.points, 59352, 517
test-1335.points, 51123, 428
test-1336.points, 70513, 563
test-1337.points, 47646, 432
test-1338.points, 42521, 316
test-1339.points, 52455, 492
test-134.points, 62745, 359
test-1340.points, 43821, 712
test-1341.points, 60699, 429
test-1342.points, 56454, 669
test-1343.points, 45714, 236
test-1344.points, 45599, 559
test-1345.points, 51789, 462
test-1346.points, 65329, 460
test-1347.points, 55425, 408
test-1348.points, 53776, 497
test-1349.points, 68188, 442
test-135.points, 43468, 1053
test-1350.points, 50280, 611
test-1351.points, 45072, 273
test-1352.points, 48201, 458
test-1353.points, 59864, 494
test-1354.points, 57100, 407
test-1355.points, 66941, 499
test-1356.points, 53285, 196
test-1357.points, 61636, 189
test-1358.points, 64004, 345
test-1359.points, 62581, 404
test-136.points, 69261, 515
test-1360.points, 42364, 165
test-1361.points, 66780, 495
test-1362.points, 49259, 328
test-1363.points, 61900, 497
test-1364.points, 66053, 379
test-1365.points, 58119, 172
test-1366.points, 67249, 524
test-1367.points, 459, 191
test-1368.points, 72273, 514
test-1369.points, 44383, 256
test-137.points, 68106, 311
test-1370.points, 59171, 549
test-1371.points, 77421, 496
test-1372.points, 71801, 276
test-1373.points, 58323, 307
test-1374.points, 52718, 620
test-1375.points, 63647, 372
test-1376.points, 71985, 213
test-1377.points, 46287, 680
test-1378.points, 51321, 326
test-1379.points, 74647, 462
test-138.points, 65088, 255
test-1380.points, 69602, 270
test-1381.points, 54748, 535
test-1382.points, 75325, 396
test-1383.points, 68619, 489
test-1384.points, 56216, 240
test-1385.points, 52331, 231
test-1386.points, 53450, 230
test-1387.points, 65425, 329
test-1388.points, 68444, 679
test-1389.points, 63937, 438
test-139.points, 69425, 343
test-1390.points, 52771, 257
test-1391.points, 47364, 298
test-1392.points, 61446, 411
test-1393.points, 54117, 340
test-1394.points, 60862, 623
test-1395.points, 57419, 510
test-1396.points, 52266, 308
test-1397.points, 42896, 663
test-1398.points, 49715, 297
test-1399.points, 282, 274
test-14.points, 55576, 423
test-140.points, 70025, 120
test-1400.points, 64004, 509
test-1401.points, 58426, 322
test-1402.points, 60268, 570
test-1403.points, 57535, 244
test-1404.points, 41747, 398
test-1405.points, 64269, 448
test-1406.points, 42910, 505
test-1407.points, 48778, 724
test-1408.points, 66390, 414
test-1409.points, 64381, 338
test-141.points, 61601, 299
test-1410.points, 56430, 304
test-1411.points, 61518, 826
test-1412.points, 63158, 643
test-1413.points, 57549, 451
test-1414.points, 63310, 409
test-1415.points, 48281, 285
test-1416.points, 69470, 572
test-1417.points, 42444, 225
test-1418.points, 55803, 403
test-1419.points, 58633, 186
test-142.points, 64006, 357
test-1420.points, 60821, 563
test-1421.points, 105042, 511
test-1422.points, 58476, 408
test-1423.points, 61867, 281
test-1424.points, 60676, 652
test-1425.points, 68161, 588
test-1426.points, 45599, 541
test-1427.points, 70758, 506
test-1428.points, 52649, 638
test-1429.points, 64875, 291
test-143.points, 53060, 636
test-1430.points, 61285, 372
test-1431.points, 42458, 574
test-1432.points, 67783, 403
test-1433.points, 58021, 304
test-1434.points, 69684, 353
test-1435.points, 76095, 366
test-1436.points, 47411, 321
test-1437.points, 67474, 312
test-1438.points, 46609, 210
test-1439.points, 63915, 364
test-144.points, 70321, 558
test-1440.points, 69470, 281
test-1441.points, 59511, 439
test-1442.points, 62232, 144
test-1443.points, 62327, 865
test-1444.points, 59439, 250
test-1445.points, 64318, 421
test-1446.points, 66202, 484
test-1447.points, 65016, 327
test-1448.points, 451, 110
test-1449.points, 52388, 266
test-145.points, 42202, 611
test-1450.points, 51394, 306
test-1451.points, 53739, 562
test-1452.points, 52127, 595
test-1453.points, 77833, 397
test-1454.points, 60628, 292
test-1455.points, 76596, 306
test-1456.points, 61418, 345
test-1457.points, 63149, 465
test-1458.points, 57612, 243
test-1459.points, 68319, 457
test-146.points, 66694, 448
test-1460.points, 59023, 786
test-1461.points, 75370, 510
test-1462.points, 81242, 822
test-1463.points, 71570, 661
test-1464.points, 56599, 281
test-1465.points, 50263, 287
test-1466.points, 77710, 395
test-1467.points, 74591, 461
test-1468.points, 59165, 1235
test-1469.points, 67901, 393
test-147.points, 46977, 680
test-1470.points, 54923, 276
test-1471.points, 42712, 141
test-1472.points, 43698, 730
test-1473.points, 51587, 938
test-1474.points, 63590, 406
test-1475.points, 46770, 359
test-1476.points, 60595, 674
test-1477.points, 56167, 899
test-1478.points, 71794, 281
test-1479.points, 53243, 436
test-148.points, 65967, 499
test-1480.points, 55519, 1010
test-1481.points, 46701, 397
test-1482.points, 69222, 504
test-1483.points, 71724, 309
test-1484.points, 52350, 723
test-1485.points, 52471, 488
test-1486.points, 65845, 601
test-1487.points, 63146, 808
test-1488.points, 46416, 542
test-1489.points, 69505, 469
test-149.points, 47036, 431
test-1490.points, 63541, 375
test-1491.points, 68610, 244
test-1492.points, 155, 172
test-1493.points, 52058, 705
test-1494.points, 55189, 344
test-1495.points, 49415, 373
test-1496.points, 80125, 455
test-1497.points, 62796, 130
test-1498.points, 68526, 464
test-1499.points, 57802, 553
test-15.points, 67073, 474
test-150.points, 42607, 326
test-1500.points, 69082, 254
test-1501.points, 75313, 495
test-1502.points, 53681, 392
test-1503.points, 70270, 595
test-1504.points, 64616, 312
test-1505.points, 60717, 328
test-1506.points, 51960, 457
test-1507.points, 71000, 394
test-1508.points, 499, 499
test-1509.points, 55308, 357
test-151.points, 65630, 662
test-1510.points, 89008, 573
test-1511.points, 99121, 820
test-1512.points, 64071, 252
test-1513.points, 59828, 328
test-1514.points, 63688, 422
test-1515.points, 47443, 394
test-1516.points, 67430, 396
test-1517.points, 44946, 192
test-1518.points, 73118, 299
test-1519.points, 71300, 828
test-152.points, 56991, 648
test-1520.points, 48990, 349
test-1521.points, 68425, 358
test-1522.points, 91166, 165
test-1523.points, 54720, 1089
test-1524.points, 67870, 1212
test-1525.points, 61884, 463
test-1526.points, 64718, 478
test-1527.points, 56487, 297
test-1528.points, 68972, 526
test-1529.points, 78709, 504
test-153.points, 69852, 615
test-1530.points, 56526, 921
test-1531.points, 48827, 2219
test-1532.points, 61329, 357
test-1533.points, 68176, 636
test-1534.points, 51622, 466
test-1535.points, 45738, 445
test-1536.points, 68203, 294
test-1537.points, 48469, 322
test-1538.points, 48124, 481
test-1539.points, 59175, 833
test-154.points, 56725, 749
test-1540.points, 45309, 474
test-1541.points, 59146, 862
test-1542.points, 62304, 531
test-1543.points, 71029, 474
test-1544.points, 70075, 260
test-1545.points, 60945, 234
test-1546.points, 74751, 358
test-1547.points, 63823, 667
test-1548.points, 66412, 499
test-1549.points, 48707, 325
test-155.points, 45838, 325
test-1550.points, 68407, 425
test-1551.points, 61945, 256
test-1552.points, 54485, 511
test-1553.points, 51608, 254
test-1554.points, 45987, 623
test-1555.points, 56985, 298
test-1556.points, 49139, 622
test-1557.points, 52944, 459
test-1558.points, 70232, 349
test-1559.points, 55292, 491
test-156.points, 65270, 242
test-1560.points, 69917, 406
test-1561.points, 47129, 566
test-1562.points, 48747, 342
test-1563.points, 53657, 299
test-1564.points, 50206, 181
test-1565.points, 63694, 196
test-1566.points, 62644, 499
test-1567.points, 60442, 347
test-1568.points, 59369, 948
test-1569.points, 59602, 312
test-157.points, 51637, 675
test-1570.points, 43768, 245
test-1571.points, 51224, 267
test-1572.points, 69200, 291
test-1573.points, 60678, 404
test-1574.points, 71592, 503
test-1575.points, 69303, 765
test-1576.points, 73558, 551
test-1577.points, 65289, 476
test-1578.points, 78587, 393
test-1579.points, 68214, 588
test-158.points, 76012, 786
test-1580.points, 64391, 734
test-1581.points, 55330, 186
test-1582.points, 51219, 959
test-1583.points, 63969, 547
test-1584.points, 61886, 313
test-1585.points, 66579, 524
test-1586.points, 70544, 373
test-1587.points, 59914, 269
test-1588.points, 46743, 387
test-1589.points, 74553, 244
test-159.points, 44714, 487
test-1590.points, 46526, 583
test-1591.points, 60302, 153
test-1592.points, 68532, 330
test-1593.points, 42981, 147
test-1594.points, 65465, 259
test-1595.points, 54850, 431
test-1596.points, 64198, 327
test-1597.points, 70204, 260
test-1598.points, 58395, 204
test-1599.points, 47775, 425
test-16.points, 65883, 549
test-160.points, 64439, 637
test-1600.points, 45515, 562
test-1601.points, 48982, 392
test-1602.points, 68182, 516
test-1603.points, 70083, 548
test-1604.points, 52964, 457
test-1605.points, 70730, 416
test-1606.points, 67503, 962
test-1607.points, 56231, 358
test-1608.points, 62061, 349
test-1609.points, 70313, 166
test-161.points, 62662, 401
test-1610.points, 63300, 617
test-1611.points, 54530, 434
test-1612.points, 67461, 516
test-1613.points, 54717, 587
test-1614.points, 59539, 206
test-1615.points, 68000, 718
test-1616.points, 54097, 376
test-1617.points, 43823, 439
test-1618.points, 70285, 617
test-1619.points, 70250, 646
test-162.points, 54821, 307
test-1620.points, 65273, 334
test-1621.points, 59431, 493
test-1622.points, 68107, 459
test-1623.points, 74270, 376
test-1624.points, 67145, 484
test-1625.points, 76086, 294
test-1626.points, 74759, 935
test-1627.points, 68691, 529
test-1628.points, 50081, 583
test-1629.points, 54717, 249
test-163.points, 43052, 605
test-1630.points, 54684, 370
test-1631.points, 66663, 800
test-1632.points, 68965, 598
test-1633.points, 69973, 705
test-1634.points, 67645, 932
test-1635.points, 51679, 423
test-1636.points, 50666, 692
test-1637.points, 54904, 665
test-1638.points, 44879, 721
test-1639.points, 76766, 691
test-164.points, 63674, 1246
test-1640.points, 79791, 458
test-1641.points, 59500, 767
test-1642.points, 54547, 470
test-1643.points, 67493, 459
test-1644.points, 57857, 722
test-1645.points, 49957, 376
test-1646.points, 50570, 591
test-1647.points, 42192, 786
test-1648.points, 57986, 1520
test-1649.points, 53911, 340
test-165.points, 72444, 1069
test-1650.points, 48148, 493
test-1651.points, 64875, 511
test-1652.points, 55649, 523
test-1653.points, 58052, 686
test-1654.points, 81339, 254
test-1655.points, 69667, 672
test-1656.points, 66956, 126
test-1657.points, 56890, 290
test-1658.points, 56815, 714
test-1659.points, 62466, 344
test-166.points, 71147, 471
test-1660.points, 55512, 379
test-1661.points, 74443, 246
test-1662.points, 49234, 411
test-1663.points, 67304, 481
test-1664.points, 55649, 340
test-167.points, 56310, 302
test-168.points, 48988, 226
test-169.points, 74252, 653
test-17.points, 48632, 348
test-170.points, 67783, 3561
test-171.points, 84945, 512
test-172.points, 56744, 309
test-173.points, 62314, 774
test-174.points, 63097, 499
test-175.points, 48270, 410
test-176.points, 57446, 583
test-177.points, 57322, 555
test-178.points, 63955, 936
test-179.points, 67660, 535
test-18.points, 80827, 637
test-180.points, 50152, 861
test-181.points, 68523, 415
test-182.points, 45817, 476
test-183.points, 44544, 506
test-184.points, 56315, 327
test-185.points, 47447, 704
test-186.points, 66821, 285
test-187.points, 57654, 336
test-188.points, 68108, 560
test-189.points, 67953, 478
test-19.points, 55220, 511
test-190.points, 62490, 191
test-191.points, 52972, 549
test-192.points, 77177, 402
test-193.points, 48217, 290
test-194.points, 58543, 386
test-195.points, 68646, 350
test-196.points, 50410, 552
test-197.points, 48786, 382
test-198.points, 59036, 1568
test-199.points, 273, 254
test-2.points, 58812, 528
test-20.points, 58435, 539
test-200.points, 89710, 363
test-201.points, 71135, 742
test-202.points, 68955, 651
test-203.points, 76786, 369
test-204.points, 51756, 467
test-205.points, 46859, 217
test-206.points, 73767, 120
test-207.points, 54261, 544
test-208.points, 63446, 1144
test-209.points, 65619, 168
test-21.points, 60200, 240
test-210.points, 49911, 287
test-211.points, 67808, 411
test-212.points, 73849, 407
test-213.points, 55845, 416
test-214.points, 58749, 813
test-215.points, 47148, 774
test-216.points, 64391, 476
test-217.points, 69075, 725
test-218.points, 44428, 330
test-219.points, 68865, 340
test-22.points, 72924, 262
test-220.points, 52202, 262
test-221.points, 67862, 453
test-222.points, 67948, 177
test-223.points, 51038, 504
test-224.points, 67449, 280
test-225.points, 63086, 191
test-226.points, 55569, 316
test-227.points, 73225, 1799
test-228.points, 69128, 319
test-229.points, 61019, 496
test-23.points, 59357, 369
test-230.points, 153, 276
test-231.points, 50208, 751
test-232.points, 55965, 514
test-233.points, 46, 328
test-234.points, 61348, 353
test-235.points, 67230, 360
test-236.points, 67255, 458
test-237.points, 49789, 402
test-238.points, 67299, 552
test-239.points, 68293, 461
test-24.points, 51222, 172
test-240.points, 58908, 266
test-241.points, 54729, 312
test-242.points, 49954, 629
test-243.points, 61354, 121
test-244.points, 76273, 278
test-245.points, 63266, 754
test-246.points, 67249, 318
test-247.points, 58920, 274
test-248.points, 64021, 489
test-249.points, 70766, 401
test-25.points, 67160, 556
test-250.points, 65878, 184
test-251.points, 66242, 553
test-252.points, 65172, 466
test-253.points, 68013, 746
test-254.points, 63734, 693
test-255.points, 206, 113
test-256.points, 63986, 520
test-257.points, 66156, 573
test-258.points, 62169, 357
test-259.points, 68603, 462
test-26.points, 56077, 253
test-260.points, 55474, 558
test-261.points, 65121, 371
test-262.points, 59988, 570
test-263.points, 69184, 1184
test-264.points, 71774, 387
test-265.points, 71451, 188
test-266.points, 71616, 282
test-267.points, 55681, 498
test-268.points, 71627, 504
test-269.points, 49474, 326
test-27.points, 67470, 779
test-270.points, 70526, 531
test-271.points, 71682, 369
test-272.points, 49811, 409
test-273.points, 64065, 224
test-274.points, 63591, 487
test-275.points, 58181, 532
test-276.points, 50208, 318
test-277.points, 53873, 550
test-278.points, 54878, 176
test-279.points, 61095, 477
test-28.points, 87769, 490
test-280.points, 70309, 151
test-281.points, 72359, 261
test-282.points, 49038, 277
test-283.points, 58488, 422
test-284.points, 44169, 272
test-285.points, 63805, 481
test-286.points, 64549, 416
test-287.points, 56204, 194
test-288.points, 65020, 698
test-289.points, 68671, 1269
test-29.points, 70108, 339
test-290.points, 61133, 488
test-291.points, 68584, 550
test-292.points, 56763, 392
test-293.points, 65778, 467
test-294.points, 78479, 388
test-295.points, 44883, 370
test-296.points, 54613, 275
test-297.points, 50915, 219
test-298.points, 55555, 556
test-299.points, 66289, 151
test-3.points, 67580, 428
test-30.points, 55019, 522
test-300.points, 61119, 521
test-301.points, 74615, 469
test-302.points, 76597, 478
test-303.points, 52110, 545
test-304.points, 59119, 371
test-305.points, 61781, 366
test-306.points, 60156, 142
test-307.points, 57392, 549
test-308.points, 74607, 392
test-309.points, 65434, 610
test-31.points, 51958, 283
test-310.points, 60420, 405
test-311.points, 75198, 474
test-312.points, 65133, 396
test-313.points, 72374, 392
test-314.points, 82621, 819
test-315.points, 65528, 672
test-316.points, 51963, 339
test-317.points, 52171, 661
test-318.points, 78290, 401
test-319.points, 55145, 267
test-32.points, 61066, 220
test-320.points, 49495, 281
test-321.points, 68888, 328
test-322.points, 78596, 419
test-323.points, 78478, 728
test-324.points, 71590, 376
test-325.points, 51404, 686
test-326.points, 65124, 120
test-327.points, 51571, 372
test-328.points, 66666, 450
test-329.points, 81171, 414
test-33.points, 62349, 486
test-330.points, 69755, 394
test-331.points, 68611, 154
test-332.points, 57131, 218
test-333.points, 54285, 844
test-334.points, 85434, 445
test-335.points, 73253, 556
test-336.points, 63497, 373
test-337.points, 49718, 403
test-338.points, 49291, 694
test-339.points, 64501, 274
test-34.points, 59305, 167
test-340.points, 65684, 170
test-341.points, 52427, 312
test-342.points, 63802, 727
test-343.points, 73991, 653
test-344.points, 54077, 669
test-345.points, 58591, 392
test-346.points, 72643, 245
test-347.points, 61677, 566
test-348.points, 64272, 415
test-349.points, 63649, 292
test-35.points, 41727, 439
test-350.points, 59264, 518
test-351.points, 68266, 846
test-352.points, 73257, 536
test-353.points, 67889, 368
test-354.points, 75557, 516
test-355.points, 49336, 602
test-356.points, 53525, 180
test-357.points, 65608, 236
test-358.points, 88413, 700
test-359.points, 81450, 385
test-36.points, 68179, 349
test-360.points, 58263, 314
test-361.points, 71034, 348
test-362.points, 88060, 562
test-363.points, 52949, 573
test-364.points, 58587, 648
test-365.points, 50602, 418
test-366.points, 64687, 252
test-367.points, 47007, 485
test-368.points, 62627, 299
test-369.points, 73963, 783
test-37.points, 69250, 548
test-370.points, 50748, 450
test-371.points, 42752, 917
test-372.points, 69815, 656
test-373.points, 79719, 348
test-374.points, 94624, 1005
test-375.points, 75416, 1264
test-376.points, 76682, 279
test-377.points, 57009, 797
test-378.points, 68221, 499
test-379.points, 76740, 569
test-38.points, 70137, 267
test-380.points, 75261, 234
test-381.points, 49872, 308
test-382.points, 52691, 441
test-383.points, 66846, 526
test-384.points, 51013, 260
test-385.points, 55710, 686
test-386.points, 68567, 397
test-387.points, 57218, 319
test-388.points, 55886, 485
test-389.points, 48652, 317
test-39.points, 76254, 484
test-390.points, 81642, 548
test-391.points, 48859, 350
test-392.points, 65277, 1262
test-393.points, 66664, 601
test-394.points, 46620, 430
test-395.points, 67130, 351
test-396.points, 58546, 544
test-397.points, 52134, 409
test-398.points, 49014, 305
test-399.points, 75738, 622
test-4.points, 76874, 308
test-40.points, 78262, 537
test-400.points, 66149, 438
test-401.points, 68607, 169
test-402.points, 53380, 516
test-403.points, 49528, 524
test-404.points, 68197, 750
test-405.points, 64048, 648
test-406.points, 62531, 562
test-407.points, 62727, 336
test-408.points, 67754, 484
test-409.points, 62403, 770
test-41.points, 62046, 1074
test-410.points, 53885, 468
test-411.points, 43950, 540
test-412.points, 53475, 417
test-413.points, 53611, 691
test-414.points, 70831, 507
test-415.points, 58241, 277
test-416.points, 66595, 329
test-417.points, 60607, 683
test-418.points, 55225, 203
test-419.points, 73620, 516
